datetime,symbol,open,high,low,close,volume
2025-10-01 22:27:00,CME_MINI:NQ1!,25017.0,25018.0,25014.5,25016.5,52.0
2025-10-01 22:30:00,CME_MINI:NQ1!,25015.75,25019.25,25015.5,25017.5,56.0
2025-10-01 22:33:00,CME_MINI:NQ1!,25017.25,25018.75,25016.5,25017.25,62.0
2025-10-01 22:36:00,CME_MINI:NQ1!,25016.5,25019.0,25010.5,25010.5,137.0
2025-10-01 22:39:00,CME_MINI:NQ1!,25010.5,25017.0,25010.0,25015.5,168.0
2025-10-01 22:42:00,CME_MINI:NQ1!,25014.0,25018.0,25013.75,25017.25,28.0
2025-10-01 22:45:00,CME_MINI:NQ1!,25017.0,25019.25,25016.75,25017.5,79.0
2025-10-01 22:48:00,CME_MINI:NQ1!,25016.25,25020.25,25016.0,25020.0,88.0
2025-10-01 22:51:00,CME_MINI:NQ1!,25018.5,25019.75,25013.0,25013.25,115.0
2025-10-01 22:54:00,CME_MINI:NQ1!,25013.75,25014.75,25012.0,25014.25,77.0
2025-10-01 22:57:00,CME_MINI:NQ1!,25014.75,25015.0,25010.75,25012.25,90.0
2025-10-01 23:00:00,CME_MINI:NQ1!,25012.75,25018.75,25012.0,25014.75,204.0
2025-10-01 23:03:00,CME_MINI:NQ1!,25014.5,25015.5,25012.5,25014.75,79.0
2025-10-01 23:06:00,CME_MINI:NQ1!,25015.25,25015.25,25010.75,25012.25,62.0
2025-10-01 23:09:00,CME_MINI:NQ1!,25012.5,25015.5,25012.0,25014.5,38.0
2025-10-01 23:12:00,CME_MINI:NQ1!,25015.75,25018.25,25014.0,25016.0,72.0
2025-10-01 23:15:00,CME_MINI:NQ1!,25016.5,25025.5,25016.5,25024.0,492.0
2025-10-01 23:18:00,CME_MINI:NQ1!,25023.0,25029.0,25022.5,25024.75,174.0
2025-10-01 23:21:00,CME_MINI:NQ1!,25024.25,25028.75,25024.0,25027.0,87.0
2025-10-01 23:24:00,CME_MINI:NQ1!,25027.25,25028.0,25022.0,25024.0,102.0
2025-10-01 23:27:00,CME_MINI:NQ1!,25024.0,25025.5,25023.5,25023.75,76.0
2025-10-01 23:30:00,CME_MINI:NQ1!,25023.75,25024.75,25018.0,25019.0,114.0
2025-10-01 23:33:00,CME_MINI:NQ1!,25019.0,25019.0,25005.5,25006.25,397.0
2025-10-01 23:36:00,CME_MINI:NQ1!,25006.5,25011.0,25003.25,25009.5,167.0
2025-10-01 23:39:00,CME_MINI:NQ1!,25009.25,25021.25,25009.25,25018.0,272.0
2025-10-01 23:42:00,CME_MINI:NQ1!,25017.75,25020.5,25015.25,25019.0,108.0
2025-10-01 23:45:00,CME_MINI:NQ1!,25019.0,25021.0,25018.25,25019.5,83.0
2025-10-01 23:48:00,CME_MINI:NQ1!,25019.75,25020.0,25013.25,25016.0,84.0
2025-10-01 23:51:00,CME_MINI:NQ1!,25017.0,25021.75,25013.5,25021.0,139.0
2025-10-01 23:54:00,CME_MINI:NQ1!,25021.5,25025.0,25019.5,25023.0,99.0
2025-10-01 23:57:00,CME_MINI:NQ1!,25025.0,25027.75,25019.25,25022.25,189.0
2025-10-02 00:00:00,CME_MINI:NQ1!,25022.0,25031.5,25019.25,25028.5,547.0
2025-10-02 00:03:00,CME_MINI:NQ1!,25029.25,25032.75,25023.0,25029.75,310.0
2025-10-02 00:06:00,CME_MINI:NQ1!,25030.25,25032.75,25026.0,25030.0,168.0
2025-10-02 00:09:00,CME_MINI:NQ1!,25029.75,25029.75,25024.0,25026.0,169.0
2025-10-02 00:12:00,CME_MINI:NQ1!,25026.5,25035.0,25023.0,25031.5,329.0
2025-10-02 00:15:00,CME_MINI:NQ1!,25032.0,25034.25,25031.25,25031.75,115.0
2025-10-02 00:18:00,CME_MINI:NQ1!,25031.75,25042.25,25030.5,25037.0,676.0
2025-10-02 00:21:00,CME_MINI:NQ1!,25036.25,25041.5,25034.0,25040.75,161.0
2025-10-02 00:24:00,CME_MINI:NQ1!,25040.75,25047.25,25040.75,25043.5,447.0
2025-10-02 00:27:00,CME_MINI:NQ1!,25043.5,25045.5,25041.5,25044.5,162.0
2025-10-02 00:30:00,CME_MINI:NQ1!,25043.75,25047.25,25038.0,25046.5,335.0
2025-10-02 00:33:00,CME_MINI:NQ1!,25046.0,25046.0,25040.5,25041.75,103.0
2025-10-02 00:36:00,CME_MINI:NQ1!,25041.5,25043.25,25038.5,25042.5,117.0
2025-10-02 00:39:00,CME_MINI:NQ1!,25042.25,25043.25,25040.75,25042.5,63.0
2025-10-02 00:42:00,CME_MINI:NQ1!,25042.0,25051.25,25041.5,25049.25,261.0
2025-10-02 00:45:00,CME_MINI:NQ1!,25049.75,25056.75,25049.75,25053.25,285.0
2025-10-02 00:48:00,CME_MINI:NQ1!,25053.0,25061.5,25050.75,25061.0,302.0
2025-10-02 00:51:00,CME_MINI:NQ1!,25060.75,25063.25,25058.25,25058.25,226.0
2025-10-02 00:54:00,CME_MINI:NQ1!,25058.0,25060.75,25056.5,25060.5,161.0
2025-10-02 00:57:00,CME_MINI:NQ1!,25060.75,25063.5,25059.0,25060.0,158.0
2025-10-02 01:00:00,CME_MINI:NQ1!,25060.5,25062.75,25055.0,25055.5,274.0
2025-10-02 01:03:00,CME_MINI:NQ1!,25055.0,25057.0,25046.5,25052.75,487.0
2025-10-02 01:06:00,CME_MINI:NQ1!,25053.0,25058.0,25052.5,25058.0,149.0
2025-10-02 01:09:00,CME_MINI:NQ1!,25058.0,25060.75,25055.5,25057.0,175.0
2025-10-02 01:12:00,CME_MINI:NQ1!,25056.5,25066.0,25056.25,25064.0,319.0
2025-10-02 01:15:00,CME_MINI:NQ1!,25064.0,25070.5,25062.5,25067.75,347.0
2025-10-02 01:18:00,CME_MINI:NQ1!,25067.0,25071.0,25065.25,25069.75,164.0
2025-10-02 01:21:00,CME_MINI:NQ1!,25069.25,25070.0,25065.75,25068.0,117.0
2025-10-02 01:24:00,CME_MINI:NQ1!,25068.5,25070.75,25066.75,25068.5,121.0
2025-10-02 01:27:00,CME_MINI:NQ1!,25068.5,25070.5,25067.0,25067.0,78.0
2025-10-02 01:30:00,CME_MINI:NQ1!,25068.0,25069.25,25065.0,25067.75,248.0
2025-10-02 01:33:00,CME_MINI:NQ1!,25067.5,25068.5,25065.0,25066.5,169.0
2025-10-02 01:36:00,CME_MINI:NQ1!,25067.0,25068.0,25061.75,25062.5,206.0
2025-10-02 01:39:00,CME_MINI:NQ1!,25062.0,25063.5,25056.5,25061.25,292.0
2025-10-02 01:42:00,CME_MINI:NQ1!,25061.25,25065.0,25060.75,25063.75,92.0
2025-10-02 01:45:00,CME_MINI:NQ1!,25064.5,25067.25,25064.25,25066.5,100.0
2025-10-02 01:48:00,CME_MINI:NQ1!,25066.5,25068.25,25066.25,25066.75,89.0
2025-10-02 01:51:00,CME_MINI:NQ1!,25067.25,25070.75,25066.0,25070.5,198.0
2025-10-02 01:54:00,CME_MINI:NQ1!,25070.5,25076.5,25069.75,25073.0,376.0
2025-10-02 01:57:00,CME_MINI:NQ1!,25073.25,25074.0,25067.5,25074.0,249.0
2025-10-02 02:00:00,CME_MINI:NQ1!,25074.0,25075.5,25063.75,25064.25,222.0
2025-10-02 02:03:00,CME_MINI:NQ1!,25064.25,25066.0,25061.75,25063.25,114.0
2025-10-02 02:06:00,CME_MINI:NQ1!,25062.75,25064.25,25061.5,25062.0,83.0
2025-10-02 02:09:00,CME_MINI:NQ1!,25061.25,25061.75,25057.5,25058.5,136.0
2025-10-02 02:12:00,CME_MINI:NQ1!,25058.5,25059.5,25055.25,25055.75,153.0
2025-10-02 02:15:00,CME_MINI:NQ1!,25055.75,25058.5,25055.0,25057.75,88.0
2025-10-02 02:18:00,CME_MINI:NQ1!,25057.5,25058.25,25053.25,25055.5,200.0
2025-10-02 02:21:00,CME_MINI:NQ1!,25055.25,25056.75,25052.25,25053.0,155.0
2025-10-02 02:24:00,CME_MINI:NQ1!,25053.0,25056.0,25052.75,25054.25,45.0
2025-10-02 02:27:00,CME_MINI:NQ1!,25054.75,25056.0,25053.0,25054.0,53.0
2025-10-02 02:30:00,CME_MINI:NQ1!,25054.25,25056.75,25052.5,25053.75,120.0
2025-10-02 02:33:00,CME_MINI:NQ1!,25053.0,25055.75,25052.25,25052.25,92.0
2025-10-02 02:36:00,CME_MINI:NQ1!,25052.0,25055.25,25051.75,25054.75,65.0
2025-10-02 02:39:00,CME_MINI:NQ1!,25055.0,25059.5,25053.25,25059.5,184.0
2025-10-02 02:42:00,CME_MINI:NQ1!,25059.25,25060.75,25057.5,25059.0,148.0
2025-10-02 02:45:00,CME_MINI:NQ1!,25058.75,25059.0,25055.25,25058.0,89.0
2025-10-02 02:48:00,CME_MINI:NQ1!,25058.0,25058.25,25053.75,25057.0,82.0
2025-10-02 02:51:00,CME_MINI:NQ1!,25057.25,25060.25,25055.5,25057.25,81.0
2025-10-02 02:54:00,CME_MINI:NQ1!,25056.5,25059.0,25052.0,25054.5,112.0
2025-10-02 02:57:00,CME_MINI:NQ1!,25054.0,25059.5,25052.5,25057.25,112.0
2025-10-02 03:00:00,CME_MINI:NQ1!,25058.25,25058.5,25054.75,25057.0,75.0
2025-10-02 03:03:00,CME_MINI:NQ1!,25057.0,25057.0,25054.5,25055.5,46.0
2025-10-02 03:06:00,CME_MINI:NQ1!,25054.75,25055.25,25047.75,25050.25,218.0
2025-10-02 03:09:00,CME_MINI:NQ1!,25051.0,25054.25,25050.0,25054.0,79.0
2025-10-02 03:12:00,CME_MINI:NQ1!,25054.25,25061.25,25054.25,25060.0,222.0
2025-10-02 03:15:00,CME_MINI:NQ1!,25059.75,25061.0,25055.25,25061.0,104.0
2025-10-02 03:18:00,CME_MINI:NQ1!,25061.0,25061.75,25058.25,25059.5,105.0
2025-10-02 03:21:00,CME_MINI:NQ1!,25059.5,25064.0,25058.5,25063.25,140.0
2025-10-02 03:24:00,CME_MINI:NQ1!,25063.25,25067.5,25063.25,25066.0,223.0
2025-10-02 03:27:00,CME_MINI:NQ1!,25066.0,25066.75,25050.25,25053.0,309.0
2025-10-02 03:30:00,CME_MINI:NQ1!,25052.25,25053.25,25040.0,25052.0,537.0
2025-10-02 03:33:00,CME_MINI:NQ1!,25051.0,25052.0,25047.75,25047.75,139.0
2025-10-02 03:36:00,CME_MINI:NQ1!,25047.25,25053.75,25047.25,25050.25,171.0
2025-10-02 03:39:00,CME_MINI:NQ1!,25050.25,25054.75,25049.5,25053.0,85.0
2025-10-02 03:42:00,CME_MINI:NQ1!,25053.0,25054.75,25051.75,25052.0,71.0
2025-10-02 03:45:00,CME_MINI:NQ1!,25052.5,25054.5,25050.25,25052.0,66.0
2025-10-02 03:48:00,CME_MINI:NQ1!,25051.25,25054.0,25051.25,25053.0,36.0
2025-10-02 03:51:00,CME_MINI:NQ1!,25053.25,25057.25,25051.75,25056.0,85.0
2025-10-02 03:54:00,CME_MINI:NQ1!,25056.0,25062.0,25054.0,25060.0,276.0
2025-10-02 03:57:00,CME_MINI:NQ1!,25060.5,25065.75,25060.25,25064.0,188.0
2025-10-02 04:00:00,CME_MINI:NQ1!,25064.25,25067.5,25059.0,25060.25,242.0
2025-10-02 04:03:00,CME_MINI:NQ1!,25060.25,25063.75,25059.25,25060.5,88.0
2025-10-02 04:06:00,CME_MINI:NQ1!,25060.5,25071.0,25060.5,25069.25,203.0
2025-10-02 04:09:00,CME_MINI:NQ1!,25070.0,25074.5,25067.75,25068.0,299.0
2025-10-02 04:12:00,CME_MINI:NQ1!,25068.25,25069.75,25067.0,25068.5,95.0
2025-10-02 04:15:00,CME_MINI:NQ1!,25067.75,25068.5,25060.75,25063.5,155.0
2025-10-02 04:18:00,CME_MINI:NQ1!,25063.75,25064.5,25060.25,25060.25,76.0
2025-10-02 04:21:00,CME_MINI:NQ1!,25061.0,25061.0,25051.0,25052.25,243.0
2025-10-02 04:24:00,CME_MINI:NQ1!,25052.25,25056.75,25051.75,25056.75,98.0
2025-10-02 04:27:00,CME_MINI:NQ1!,25056.0,25062.25,25055.0,25061.75,115.0
2025-10-02 04:30:00,CME_MINI:NQ1!,25062.5,25062.5,25057.75,25059.25,53.0
2025-10-02 04:33:00,CME_MINI:NQ1!,25059.75,25061.0,25058.25,25060.5,37.0
2025-10-02 04:36:00,CME_MINI:NQ1!,25060.25,25061.0,25058.25,25058.25,30.0
2025-10-02 04:39:00,CME_MINI:NQ1!,25058.0,25059.75,25057.0,25057.5,38.0
2025-10-02 04:42:00,CME_MINI:NQ1!,25058.0,25064.25,25057.75,25062.5,135.0
2025-10-02 04:45:00,CME_MINI:NQ1!,25063.5,25071.0,25063.5,25065.75,175.0
2025-10-02 04:48:00,CME_MINI:NQ1!,25066.25,25067.75,25063.75,25064.25,80.0
2025-10-02 04:51:00,CME_MINI:NQ1!,25065.0,25066.0,25061.0,25065.0,117.0
2025-10-02 04:54:00,CME_MINI:NQ1!,25065.75,25066.75,25063.75,25066.0,57.0
2025-10-02 04:57:00,CME_MINI:NQ1!,25066.5,25067.5,25065.5,25066.75,51.0
2025-10-02 05:00:00,CME_MINI:NQ1!,25067.0,25073.25,25065.75,25071.25,271.0
2025-10-02 05:03:00,CME_MINI:NQ1!,25071.5,25072.75,25068.5,25069.75,98.0
2025-10-02 05:06:00,CME_MINI:NQ1!,25070.25,25070.25,25066.5,25066.75,70.0
2025-10-02 05:09:00,CME_MINI:NQ1!,25067.5,25074.0,25067.0,25073.75,118.0
2025-10-02 05:12:00,CME_MINI:NQ1!,25074.0,25076.25,25069.5,25069.75,166.0
2025-10-02 05:15:00,CME_MINI:NQ1!,25070.25,25072.25,25069.0,25069.5,137.0
2025-10-02 05:18:00,CME_MINI:NQ1!,25070.0,25071.75,25066.75,25067.5,110.0
2025-10-02 05:21:00,CME_MINI:NQ1!,25067.0,25067.5,25064.0,25065.5,85.0
2025-10-02 05:24:00,CME_MINI:NQ1!,25065.75,25066.0,25061.25,25063.75,122.0
2025-10-02 05:27:00,CME_MINI:NQ1!,25063.5,25067.75,25063.25,25066.75,83.0
2025-10-02 05:30:00,CME_MINI:NQ1!,25067.5,25070.0,25064.0,25068.25,147.0
2025-10-02 05:33:00,CME_MINI:NQ1!,25067.25,25069.75,25066.0,25068.5,84.0
2025-10-02 05:36:00,CME_MINI:NQ1!,25068.5,25072.25,25068.5,25071.0,76.0
2025-10-02 05:39:00,CME_MINI:NQ1!,25070.25,25070.25,25065.5,25068.75,93.0
2025-10-02 05:42:00,CME_MINI:NQ1!,25068.75,25068.75,25066.25,25066.5,38.0
2025-10-02 05:45:00,CME_MINI:NQ1!,25066.5,25068.0,25066.25,25066.75,37.0
2025-10-02 05:48:00,CME_MINI:NQ1!,25066.75,25070.5,25065.75,25070.5,59.0
2025-10-02 05:51:00,CME_MINI:NQ1!,25070.5,25073.5,25068.75,25073.5,140.0
2025-10-02 05:54:00,CME_MINI:NQ1!,25073.0,25075.0,25072.75,25074.25,101.0
2025-10-02 05:57:00,CME_MINI:NQ1!,25074.25,25075.0,25068.25,25069.25,156.0
2025-10-02 06:00:00,CME_MINI:NQ1!,25069.25,25076.25,25063.0,25065.0,299.0
2025-10-02 06:03:00,CME_MINI:NQ1!,25065.5,25069.0,25063.25,25065.5,156.0
2025-10-02 06:06:00,CME_MINI:NQ1!,25064.75,25069.5,25063.0,25065.25,173.0
2025-10-02 06:09:00,CME_MINI:NQ1!,25065.5,25065.75,25058.75,25060.0,233.0
2025-10-02 06:12:00,CME_MINI:NQ1!,25060.5,25065.0,25059.0,25065.0,113.0
2025-10-02 06:15:00,CME_MINI:NQ1!,25064.5,25064.75,25059.75,25061.0,95.0
2025-10-02 06:18:00,CME_MINI:NQ1!,25061.0,25063.0,25059.75,25060.5,86.0
2025-10-02 06:21:00,CME_MINI:NQ1!,25059.5,25061.75,25057.75,25059.75,99.0
2025-10-02 06:24:00,CME_MINI:NQ1!,25059.0,25062.0,25057.75,25060.25,118.0
2025-10-02 06:27:00,CME_MINI:NQ1!,25059.75,25065.0,25058.25,25062.75,123.0
2025-10-02 06:30:00,CME_MINI:NQ1!,25062.25,25069.5,25062.25,25066.0,159.0
2025-10-02 06:33:00,CME_MINI:NQ1!,25066.0,25068.5,25059.5,25061.25,124.0
2025-10-02 06:36:00,CME_MINI:NQ1!,25060.75,25061.0,25057.0,25058.25,87.0
2025-10-02 06:39:00,CME_MINI:NQ1!,25058.75,25061.75,25056.5,25057.5,76.0
2025-10-02 06:42:00,CME_MINI:NQ1!,25058.0,25072.5,25058.0,25072.5,221.0
2025-10-02 06:45:00,CME_MINI:NQ1!,25071.75,25073.0,25068.25,25071.5,195.0
2025-10-02 06:48:00,CME_MINI:NQ1!,25072.0,25072.0,25060.0,25064.0,180.0
2025-10-02 06:51:00,CME_MINI:NQ1!,25063.25,25063.25,25058.75,25059.0,87.0
2025-10-02 06:54:00,CME_MINI:NQ1!,25059.25,25063.75,25059.25,25061.25,80.0
2025-10-02 06:57:00,CME_MINI:NQ1!,25060.0,25065.25,25059.25,25063.0,118.0
2025-10-02 07:00:00,CME_MINI:NQ1!,25061.25,25070.0,25053.75,25066.5,433.0
2025-10-02 07:03:00,CME_MINI:NQ1!,25067.25,25078.0,25067.25,25078.0,535.0
2025-10-02 07:06:00,CME_MINI:NQ1!,25077.25,25080.25,25066.75,25068.5,630.0
2025-10-02 07:09:00,CME_MINI:NQ1!,25068.25,25083.75,25067.5,25082.75,486.0
2025-10-02 07:12:00,CME_MINI:NQ1!,25082.5,25086.5,25079.5,25083.0,372.0
2025-10-02 07:15:00,CME_MINI:NQ1!,25083.0,25086.0,25079.25,25085.5,284.0
2025-10-02 07:18:00,CME_MINI:NQ1!,25085.0,25085.5,25076.75,25079.75,286.0
2025-10-02 07:21:00,CME_MINI:NQ1!,25080.0,25082.25,25068.75,25074.5,446.0
2025-10-02 07:24:00,CME_MINI:NQ1!,25075.0,25079.75,25070.5,25074.75,341.0
2025-10-02 07:27:00,CME_MINI:NQ1!,25074.75,25075.5,25068.5,25072.75,189.0
2025-10-02 07:30:00,CME_MINI:NQ1!,25072.25,25079.75,25070.0,25079.25,271.0
2025-10-02 07:33:00,CME_MINI:NQ1!,25079.5,25079.5,25063.5,25073.75,436.0
2025-10-02 07:36:00,CME_MINI:NQ1!,25073.0,25088.0,25073.0,25081.0,527.0
2025-10-02 07:39:00,CME_MINI:NQ1!,25080.0,25085.0,25077.5,25080.25,145.0
2025-10-02 07:42:00,CME_MINI:NQ1!,25080.5,25085.5,25076.0,25077.0,245.0
2025-10-02 07:45:00,CME_MINI:NQ1!,25076.0,25084.25,25075.0,25078.0,259.0
2025-10-02 07:48:00,CME_MINI:NQ1!,25078.25,25083.75,25075.25,25075.25,117.0
2025-10-02 07:51:00,CME_MINI:NQ1!,25075.0,25079.25,25074.5,25075.75,114.0
2025-10-02 07:54:00,CME_MINI:NQ1!,25076.25,25081.0,25076.25,25079.25,212.0
2025-10-02 07:57:00,CME_MINI:NQ1!,25079.5,25081.0,25076.5,25077.5,156.0
2025-10-02 08:00:00,CME_MINI:NQ1!,25076.75,25089.0,25073.75,25087.75,461.0
2025-10-02 08:03:00,CME_MINI:NQ1!,25088.5,25102.75,25088.5,25100.5,798.0
2025-10-02 08:06:00,CME_MINI:NQ1!,25100.75,25107.5,25093.5,25106.5,795.0
2025-10-02 08:09:00,CME_MINI:NQ1!,25106.5,25107.0,25099.0,25104.25,368.0
2025-10-02 08:12:00,CME_MINI:NQ1!,25104.25,25109.0,25090.5,25091.5,531.0
2025-10-02 08:15:00,CME_MINI:NQ1!,25091.25,25104.0,25091.0,25098.75,352.0
2025-10-02 08:18:00,CME_MINI:NQ1!,25099.0,25108.5,25099.0,25107.25,256.0
2025-10-02 08:21:00,CME_MINI:NQ1!,25108.0,25111.5,25106.5,25111.25,227.0
2025-10-02 08:24:00,CME_MINI:NQ1!,25112.0,25112.5,25104.25,25108.75,360.0
2025-10-02 08:27:00,CME_MINI:NQ1!,25109.25,25111.5,25105.25,25110.0,261.0
2025-10-02 08:30:00,CME_MINI:NQ1!,25110.25,25111.0,25102.5,25107.5,253.0
2025-10-02 08:33:00,CME_MINI:NQ1!,25108.25,25110.5,25102.5,25104.5,205.0
2025-10-02 08:36:00,CME_MINI:NQ1!,25104.0,25106.25,25100.75,25103.5,154.0
2025-10-02 08:39:00,CME_MINI:NQ1!,25103.25,25109.5,25101.25,25108.5,204.0
2025-10-02 08:42:00,CME_MINI:NQ1!,25108.5,25109.5,25101.0,25104.75,185.0
2025-10-02 08:45:00,CME_MINI:NQ1!,25105.5,25106.25,25100.5,25103.0,167.0
2025-10-02 08:48:00,CME_MINI:NQ1!,25103.75,25104.75,25100.5,25104.25,178.0
2025-10-02 08:51:00,CME_MINI:NQ1!,25104.5,25108.25,25103.75,25106.25,112.0
2025-10-02 08:54:00,CME_MINI:NQ1!,25107.0,25111.0,25106.5,25108.75,209.0
2025-10-02 08:57:00,CME_MINI:NQ1!,25108.75,25114.25,25107.5,25113.0,181.0
2025-10-02 09:00:00,CME_MINI:NQ1!,25113.75,25113.75,25100.5,25101.75,465.0
2025-10-02 09:03:00,CME_MINI:NQ1!,25101.75,25107.25,25098.25,25104.75,309.0
2025-10-02 09:06:00,CME_MINI:NQ1!,25104.75,25106.75,25101.0,25102.25,127.0
2025-10-02 09:09:00,CME_MINI:NQ1!,25101.75,25112.5,25101.75,25110.25,178.0
2025-10-02 09:12:00,CME_MINI:NQ1!,25110.0,25111.5,25105.5,25106.25,170.0
2025-10-02 09:15:00,CME_MINI:NQ1!,25106.25,25117.0,25105.5,25115.5,353.0
2025-10-02 09:18:00,CME_MINI:NQ1!,25114.75,25115.75,25108.0,25113.0,230.0
2025-10-02 09:21:00,CME_MINI:NQ1!,25113.25,25115.5,25106.75,25109.25,298.0
2025-10-02 09:24:00,CME_MINI:NQ1!,25109.75,25111.0,25098.25,25102.25,317.0
2025-10-02 09:27:00,CME_MINI:NQ1!,25102.0,25102.25,25094.5,25094.5,259.0
2025-10-02 09:30:00,CME_MINI:NQ1!,25094.25,25094.5,25084.25,25088.0,504.0
2025-10-02 09:33:00,CME_MINI:NQ1!,25087.5,25094.0,25084.25,25088.75,341.0
2025-10-02 09:36:00,CME_MINI:NQ1!,25089.25,25089.25,25077.75,25080.25,350.0
2025-10-02 09:39:00,CME_MINI:NQ1!,25080.25,25083.5,25076.75,25076.75,359.0
2025-10-02 09:42:00,CME_MINI:NQ1!,25077.0,25089.5,25075.75,25089.0,221.0
2025-10-02 09:45:00,CME_MINI:NQ1!,25088.5,25095.5,25088.5,25092.25,278.0
2025-10-02 09:48:00,CME_MINI:NQ1!,25092.25,25094.25,25088.25,25093.25,231.0
2025-10-02 09:51:00,CME_MINI:NQ1!,25092.5,25097.0,25092.0,25094.75,167.0
2025-10-02 09:54:00,CME_MINI:NQ1!,25093.0,25098.25,25092.5,25095.0,163.0
2025-10-02 09:57:00,CME_MINI:NQ1!,25095.0,25098.75,25093.75,25096.0,165.0
2025-10-02 10:00:00,CME_MINI:NQ1!,25095.0,25124.75,25093.5,25111.0,2008.0
2025-10-02 10:03:00,CME_MINI:NQ1!,25111.25,25111.75,25105.0,25110.5,413.0
2025-10-02 10:06:00,CME_MINI:NQ1!,25110.75,25110.75,25103.5,25108.75,291.0
2025-10-02 10:09:00,CME_MINI:NQ1!,25109.0,25110.0,25104.0,25107.25,264.0
2025-10-02 10:12:00,CME_MINI:NQ1!,25106.75,25109.75,25104.75,25106.0,210.0
2025-10-02 10:15:00,CME_MINI:NQ1!,25105.75,25107.0,25103.5,25103.75,214.0
2025-10-02 10:18:00,CME_MINI:NQ1!,25104.5,25108.75,25101.25,25104.0,155.0
2025-10-02 10:21:00,CME_MINI:NQ1!,25104.5,25110.75,25103.75,25108.0,143.0
2025-10-02 10:24:00,CME_MINI:NQ1!,25107.75,25109.5,25105.0,25109.25,179.0
2025-10-02 10:27:00,CME_MINI:NQ1!,25108.5,25111.0,25103.75,25106.75,229.0
2025-10-02 10:30:00,CME_MINI:NQ1!,25107.5,25109.75,25105.75,25108.5,148.0
2025-10-02 10:33:00,CME_MINI:NQ1!,25108.5,25110.5,25106.0,25107.25,231.0
2025-10-02 10:36:00,CME_MINI:NQ1!,25107.0,25111.0,25104.75,25111.0,197.0
2025-10-02 10:39:00,CME_MINI:NQ1!,25111.0,25118.75,25108.75,25109.75,402.0
2025-10-02 10:42:00,CME_MINI:NQ1!,25110.25,25114.0,25109.5,25112.5,132.0
2025-10-02 10:45:00,CME_MINI:NQ1!,25112.75,25114.25,25109.0,25109.25,162.0
2025-10-02 10:48:00,CME_MINI:NQ1!,25109.25,25110.0,25107.75,25109.75,182.0
2025-10-02 10:51:00,CME_MINI:NQ1!,25109.5,25111.25,25106.0,25110.5,269.0
2025-10-02 10:54:00,CME_MINI:NQ1!,25110.25,25111.75,25109.0,25111.75,214.0
2025-10-02 10:57:00,CME_MINI:NQ1!,25111.5,25112.25,25108.25,25111.0,154.0
2025-10-02 11:00:00,CME_MINI:NQ1!,25111.0,25114.75,25107.5,25114.0,332.0
2025-10-02 11:03:00,CME_MINI:NQ1!,25114.5,25120.0,25111.25,25120.0,369.0
2025-10-02 11:06:00,CME_MINI:NQ1!,25120.0,25123.0,25118.0,25120.75,311.0
2025-10-02 11:09:00,CME_MINI:NQ1!,25120.5,25129.5,25119.75,25128.25,403.0
2025-10-02 11:12:00,CME_MINI:NQ1!,25129.0,25135.5,25129.0,25132.5,473.0
2025-10-02 11:15:00,CME_MINI:NQ1!,25132.75,25134.5,25128.5,25128.75,351.0
2025-10-02 11:18:00,CME_MINI:NQ1!,25129.25,25132.0,25128.5,25130.0,152.0
2025-10-02 11:21:00,CME_MINI:NQ1!,25130.5,25135.0,25130.0,25133.25,219.0
2025-10-02 11:24:00,CME_MINI:NQ1!,25133.75,25134.0,25130.5,25131.75,187.0
2025-10-02 11:27:00,CME_MINI:NQ1!,25132.25,25135.0,25132.0,25134.25,109.0
2025-10-02 11:30:00,CME_MINI:NQ1!,25134.25,25136.25,25130.75,25134.5,185.0
2025-10-02 11:33:00,CME_MINI:NQ1!,25134.5,25136.25,25130.75,25133.5,182.0
2025-10-02 11:36:00,CME_MINI:NQ1!,25133.25,25135.75,25130.25,25132.25,302.0
2025-10-02 11:39:00,CME_MINI:NQ1!,25131.5,25136.75,25131.25,25136.0,215.0
2025-10-02 11:42:00,CME_MINI:NQ1!,25135.5,25140.75,25135.5,25137.25,434.0
2025-10-02 11:45:00,CME_MINI:NQ1!,25137.5,25139.25,25134.75,25136.0,303.0
2025-10-02 11:48:00,CME_MINI:NQ1!,25135.75,25143.5,25133.0,25135.75,665.0
2025-10-02 11:51:00,CME_MINI:NQ1!,25136.5,25147.25,25133.25,25143.25,796.0
2025-10-02 11:54:00,CME_MINI:NQ1!,25143.25,25151.0,25142.25,25149.75,722.0
2025-10-02 11:57:00,CME_MINI:NQ1!,25149.75,25151.0,25145.75,25149.0,421.0
2025-10-02 12:00:00,CME_MINI:NQ1!,25149.25,25154.0,25143.25,25151.75,883.0
2025-10-02 12:03:00,CME_MINI:NQ1!,25151.75,25154.0,25149.0,25152.0,361.0
2025-10-02 12:06:00,CME_MINI:NQ1!,25152.0,25157.25,25149.0,25153.25,532.0
2025-10-02 12:09:00,CME_MINI:NQ1!,25153.0,25158.0,25150.5,25152.25,670.0
2025-10-02 12:12:00,CME_MINI:NQ1!,25152.25,25157.0,25152.0,25156.75,206.0
2025-10-02 12:15:00,CME_MINI:NQ1!,25156.5,25161.0,25154.5,25159.5,492.0
2025-10-02 12:18:00,CME_MINI:NQ1!,25159.75,25161.75,25155.75,25160.75,406.0
2025-10-02 12:21:00,CME_MINI:NQ1!,25161.25,25163.25,25158.5,25162.5,307.0
