datetime,symbol,open,high,low,close,volume
2024-12-13 03:00:00,CME_MINI:NQ1!,21726.25,21728.5,21698.0,21718.25,5937.0
2024-12-13 05:00:00,CME_MINI:NQ1!,21718.5,21746.75,21707.0,21745.75,4466.0
2024-12-13 07:00:00,CME_MINI:NQ1!,21745.75,21766.25,21725.0,21758.25,9139.0
2024-12-13 09:00:00,CME_MINI:NQ1!,21758.75,21799.5,21755.75,21791.25,10774.0
2024-12-13 11:00:00,CME_MINI:NQ1!,21791.75,21836.25,21781.25,21831.5,14542.0
2024-12-13 13:00:00,CME_MINI:NQ1!,21831.5,21908.0,21775.5,21880.5,103912.0
2024-12-13 15:00:00,CME_MINI:NQ1!,21880.5,21886.5,21666.5,21699.25,204827.0
2024-12-13 17:00:00,CME_MINI:NQ1!,21699.0,21776.25,21679.5,21773.5,84287.0
2024-12-13 19:00:00,CME_MINI:NQ1!,21774.0,21824.0,21759.25,21797.5,88711.0
2024-12-13 21:00:00,CME_MINI:NQ1!,21797.75,21798.0,21751.75,21760.5,14347.0
2024-12-15 23:00:00,CME_MINI:NQ1!,21780.25,21808.75,21762.0,21801.25,7431.0
2024-12-16 01:00:00,CME_MINI:NQ1!,21801.0,21821.75,21783.25,21817.0,5041.0
2024-12-16 03:00:00,CME_MINI:NQ1!,21816.75,21819.75,21796.25,21800.75,3190.0
2024-12-16 05:00:00,CME_MINI:NQ1!,21800.5,21809.25,21784.25,21808.5,3818.0
2024-12-16 07:00:00,CME_MINI:NQ1!,21809.0,21819.0,21792.75,21811.0,5344.0
2024-12-16 09:00:00,CME_MINI:NQ1!,21810.75,21866.5,21806.5,21862.5,6349.0
2024-12-16 11:00:00,CME_MINI:NQ1!,21862.5,21883.5,21837.75,21874.0,7494.0
2024-12-16 13:00:00,CME_MINI:NQ1!,21874.0,21972.0,21867.0,21971.25,58388.0
2024-12-16 15:00:00,CME_MINI:NQ1!,21971.5,22057.5,21929.25,22055.5,89463.0
2024-12-16 17:00:00,CME_MINI:NQ1!,22055.75,22125.0,22038.25,22117.0,46122.0
2024-12-16 19:00:00,CME_MINI:NQ1!,22117.25,22152.5,22097.5,22111.5,53437.0
2024-12-16 21:00:00,CME_MINI:NQ1!,22111.25,22117.75,22095.5,22111.75,8912.0
2024-12-16 23:00:00,CME_MINI:NQ1!,22412.25,22412.5,22376.5,22384.5,4575.0
2024-12-17 01:00:00,CME_MINI:NQ1!,22384.25,22422.75,22378.75,22418.0,3972.0
2024-12-17 03:00:00,CME_MINI:NQ1!,22416.5,22425.75,22412.75,22414.5,2126.0
2024-12-17 05:00:00,CME_MINI:NQ1!,22415.5,22418.75,22385.25,22391.25,3252.0
2024-12-17 07:00:00,CME_MINI:NQ1!,22391.5,22401.0,22326.0,22339.75,10472.0
2024-12-17 09:00:00,CME_MINI:NQ1!,22340.25,22410.75,22336.0,22408.25,10127.0
2024-12-17 11:00:00,CME_MINI:NQ1!,22407.25,22425.5,22348.5,22349.75,12865.0
2024-12-17 13:00:00,CME_MINI:NQ1!,22350.0,22369.75,22279.5,22307.0,98363.0
2024-12-17 15:00:00,CME_MINI:NQ1!,22306.0,22386.0,22244.25,22341.75,142684.0
2024-12-17 17:00:00,CME_MINI:NQ1!,22341.0,22358.5,22297.75,22308.25,70173.0
2024-12-17 19:00:00,CME_MINI:NQ1!,22308.5,22330.75,22253.75,22315.25,81035.0
2024-12-17 21:00:00,CME_MINI:NQ1!,22315.0,22318.5,22285.5,22304.75,13459.0
2024-12-17 23:00:00,CME_MINI:NQ1!,22309.25,22309.25,22206.0,22285.75,10154.0
2024-12-18 01:00:00,CME_MINI:NQ1!,22286.0,22330.5,22286.0,22323.75,4742.0
2024-12-18 03:00:00,CME_MINI:NQ1!,22323.5,22340.0,22299.5,22335.5,4873.0
2024-12-18 05:00:00,CME_MINI:NQ1!,22335.0,22348.0,22314.5,22336.5,4336.0
2024-12-18 07:00:00,CME_MINI:NQ1!,22337.0,22359.5,22319.25,22336.75,6515.0
2024-12-18 09:00:00,CME_MINI:NQ1!,22336.0,22375.5,22314.0,22368.5,10046.0
2024-12-18 11:00:00,CME_MINI:NQ1!,22368.25,22387.75,22359.5,22377.0,8229.0
2024-12-18 13:00:00,CME_MINI:NQ1!,22376.25,22378.75,22211.25,22288.5,82909.0
2024-12-18 15:00:00,CME_MINI:NQ1!,22288.5,22351.75,22250.0,22304.5,103148.0
2024-12-18 17:00:00,CME_MINI:NQ1!,22305.25,22322.75,22273.25,22288.5,45450.0
2024-12-18 19:00:00,CME_MINI:NQ1!,22288.5,22295.0,21430.0,21496.75,309913.0
2024-12-18 21:00:00,CME_MINI:NQ1!,21495.75,21515.5,21311.0,21459.5,52222.0
2024-12-18 23:00:00,CME_MINI:NQ1!,21499.75,21546.5,21453.75,21537.0,19193.0
2024-12-19 01:00:00,CME_MINI:NQ1!,21537.5,21549.75,21454.0,21462.75,15193.0
2024-12-19 03:00:00,CME_MINI:NQ1!,21463.5,21499.75,21427.75,21485.0,9784.0
2024-12-19 05:00:00,CME_MINI:NQ1!,21484.5,21508.75,21432.25,21486.75,11069.0
2024-12-19 07:00:00,CME_MINI:NQ1!,21487.5,21589.25,21481.75,21587.75,24824.0
2024-12-19 09:00:00,CME_MINI:NQ1!,21587.5,21614.5,21536.25,21564.75,21328.0
2024-12-19 11:00:00,CME_MINI:NQ1!,21565.0,21676.0,21544.25,21675.25,25306.0
2024-12-19 13:00:00,CME_MINI:NQ1!,21675.0,21697.75,21552.75,21578.25,121903.0
2024-12-19 15:00:00,CME_MINI:NQ1!,21578.25,21638.0,21461.0,21562.5,171117.0
2024-12-19 17:00:00,CME_MINI:NQ1!,21561.75,21599.0,21432.5,21598.25,100557.0
2024-12-19 19:00:00,CME_MINI:NQ1!,21596.75,21598.5,21363.0,21376.75,147044.0
2024-12-19 21:00:00,CME_MINI:NQ1!,21376.5,21419.5,21345.75,21408.25,21716.0
2024-12-19 23:00:00,CME_MINI:NQ1!,21429.25,21429.25,21265.25,21277.75,20632.0
2024-12-20 01:00:00,CME_MINI:NQ1!,21278.0,21301.0,21222.0,21253.75,15908.0
2024-12-20 03:00:00,CME_MINI:NQ1!,21254.25,21277.5,21204.0,21247.5,11266.0
2024-12-20 05:00:00,CME_MINI:NQ1!,21247.75,21296.5,21236.25,21293.25,8495.0
2024-12-20 07:00:00,CME_MINI:NQ1!,21292.75,21301.5,21150.25,21190.5,22438.0
2024-12-20 09:00:00,CME_MINI:NQ1!,21191.0,21193.25,21096.0,21105.0,30631.0
2024-12-20 11:00:00,CME_MINI:NQ1!,21105.0,21125.5,21006.5,21099.25,36279.0
2024-12-20 13:00:00,CME_MINI:NQ1!,21098.5,21309.0,21070.5,21231.5,139100.0
2024-12-20 15:00:00,CME_MINI:NQ1!,21231.5,21785.5,21231.5,21751.0,236120.0
2024-12-20 17:00:00,CME_MINI:NQ1!,21751.75,21812.25,21655.25,21667.25,136931.0
2024-12-20 19:00:00,CME_MINI:NQ1!,21666.25,21753.25,21517.75,21567.5,150701.0
2024-12-20 21:00:00,CME_MINI:NQ1!,21567.75,21629.0,21512.5,21552.5,31656.0
2024-12-22 23:00:00,CME_MINI:NQ1!,21566.0,21683.0,21565.75,21628.0,12830.0
2024-12-23 01:00:00,CME_MINI:NQ1!,21626.25,21696.25,21609.0,21674.5,11650.0
2024-12-23 03:00:00,CME_MINI:NQ1!,21674.0,21708.75,21657.0,21706.25,5864.0
2024-12-23 05:00:00,CME_MINI:NQ1!,21705.75,21741.75,21698.0,21731.25,7267.0
2024-12-23 07:00:00,CME_MINI:NQ1!,21732.5,21735.75,21661.5,21675.25,14136.0
2024-12-23 09:00:00,CME_MINI:NQ1!,21675.25,21693.0,21613.0,21624.75,13840.0
2024-12-23 11:00:00,CME_MINI:NQ1!,21625.0,21671.25,21573.0,21669.5,18749.0
2024-12-23 13:00:00,CME_MINI:NQ1!,21668.0,21675.5,21544.25,21630.5,92155.0
2024-12-23 15:00:00,CME_MINI:NQ1!,21633.0,21696.0,21476.75,21693.25,148403.0
2024-12-23 17:00:00,CME_MINI:NQ1!,21693.25,21756.25,21642.25,21745.5,77744.0
2024-12-23 19:00:00,CME_MINI:NQ1!,21745.0,21776.75,21666.0,21755.5,85721.0
2024-12-23 21:00:00,CME_MINI:NQ1!,21755.0,21768.5,21716.0,21737.25,13654.0
2024-12-23 23:00:00,CME_MINI:NQ1!,21743.25,21762.0,21709.0,21735.25,5895.0
2024-12-24 01:00:00,CME_MINI:NQ1!,21736.5,21752.0,21720.25,21751.5,5375.0
2024-12-24 03:00:00,CME_MINI:NQ1!,21751.25,21760.0,21726.75,21751.5,3544.0
2024-12-24 05:00:00,CME_MINI:NQ1!,21751.0,21771.0,21738.25,21764.5,3398.0
2024-12-24 07:00:00,CME_MINI:NQ1!,21764.75,21798.5,21738.75,21763.25,9253.0
2024-12-24 09:00:00,CME_MINI:NQ1!,21762.75,21807.0,21756.0,21798.25,7633.0
2024-12-24 11:00:00,CME_MINI:NQ1!,21799.25,21805.0,21765.25,21799.25,7933.0
2024-12-24 13:00:00,CME_MINI:NQ1!,21798.25,21907.5,21787.5,21904.25,57153.0
2024-12-24 15:00:00,CME_MINI:NQ1!,21903.25,21994.75,21897.25,21961.75,101596.0
2024-12-24 17:00:00,CME_MINI:NQ1!,21961.75,22049.75,21943.0,22046.5,55117.0
2024-12-25 23:00:00,CME_MINI:NQ1!,22049.5,22084.5,22043.25,22053.5,6587.0
2024-12-26 01:00:00,CME_MINI:NQ1!,22052.75,22075.0,22045.5,22072.75,3622.0
2024-12-26 03:00:00,CME_MINI:NQ1!,22073.25,22111.25,22071.5,22086.25,5910.0
2024-12-26 05:00:00,CME_MINI:NQ1!,22086.5,22098.0,22075.0,22077.25,4122.0
2024-12-26 07:00:00,CME_MINI:NQ1!,22077.25,22083.5,21957.75,21983.0,12760.0
2024-12-26 09:00:00,CME_MINI:NQ1!,21983.5,21994.0,21894.25,21934.5,20098.0
2024-12-26 11:00:00,CME_MINI:NQ1!,21933.75,21977.5,21917.25,21949.25,13252.0
2024-12-26 13:00:00,CME_MINI:NQ1!,21948.75,22008.0,21870.25,21957.75,71247.0
2024-12-26 15:00:00,CME_MINI:NQ1!,21957.0,22040.5,21928.0,22039.75,97852.0
2024-12-26 17:00:00,CME_MINI:NQ1!,22039.75,22076.25,21972.75,22017.0,84230.0
2024-12-26 19:00:00,CME_MINI:NQ1!,22016.75,22061.25,21994.25,22007.25,65398.0
2024-12-26 21:00:00,CME_MINI:NQ1!,22007.25,22021.75,21980.0,21984.25,13329.0
2024-12-26 23:00:00,CME_MINI:NQ1!,21990.75,22008.0,21954.75,21972.25,5782.0
2024-12-27 01:00:00,CME_MINI:NQ1!,21972.25,21977.25,21950.25,21961.0,4226.0
2024-12-27 03:00:00,CME_MINI:NQ1!,21961.5,21967.0,21942.5,21946.5,3338.0
2024-12-27 05:00:00,CME_MINI:NQ1!,21947.5,21966.0,21925.75,21936.25,3725.0
2024-12-27 07:00:00,CME_MINI:NQ1!,21936.0,21943.5,21902.0,21907.25,9011.0
2024-12-27 09:00:00,CME_MINI:NQ1!,21908.0,21928.0,21898.25,21925.5,8161.0
2024-12-27 11:00:00,CME_MINI:NQ1!,21925.75,21955.25,21912.0,21941.75,7947.0
2024-12-27 13:00:00,CME_MINI:NQ1!,21940.75,21940.75,21675.75,21696.0,98464.0
2024-12-27 15:00:00,CME_MINI:NQ1!,21695.25,21708.0,21507.0,21551.25,183515.0
2024-12-27 17:00:00,CME_MINI:NQ1!,21550.75,21677.75,21498.75,21669.0,102205.0
2024-12-27 19:00:00,CME_MINI:NQ1!,21666.75,21716.5,21606.5,21703.0,113414.0
2024-12-27 21:00:00,CME_MINI:NQ1!,21703.25,21733.0,21701.75,21719.75,15323.0
2024-12-29 23:00:00,CME_MINI:NQ1!,21711.0,21742.75,21670.5,21710.5,10386.0
2024-12-30 01:00:00,CME_MINI:NQ1!,21710.25,21712.75,21679.0,21689.25,5090.0
2024-12-30 03:00:00,CME_MINI:NQ1!,21689.0,21695.5,21674.25,21688.75,3568.0
2024-12-30 05:00:00,CME_MINI:NQ1!,21688.25,21690.75,21647.5,21656.5,6413.0
2024-12-30 07:00:00,CME_MINI:NQ1!,21655.75,21673.25,21613.0,21651.5,12823.0
2024-12-30 09:00:00,CME_MINI:NQ1!,21652.25,21664.75,21622.0,21650.25,9206.0
2024-12-30 11:00:00,CME_MINI:NQ1!,21650.75,21667.5,21441.75,21482.25,23410.0
2024-12-30 13:00:00,CME_MINI:NQ1!,21482.25,21496.0,21283.25,21288.0,107345.0
2024-12-30 15:00:00,CME_MINI:NQ1!,21288.0,21469.75,21253.0,21458.5,139398.0
2024-12-30 17:00:00,CME_MINI:NQ1!,21459.25,21571.0,21447.5,21542.5,88648.0
2024-12-30 19:00:00,CME_MINI:NQ1!,21542.5,21548.75,21408.5,21411.75,90543.0
2024-12-30 21:00:00,CME_MINI:NQ1!,21411.5,21419.75,21350.5,21388.25,19026.0
2024-12-30 23:00:00,CME_MINI:NQ1!,21390.25,21402.75,21343.5,21369.5,6400.0
2024-12-31 01:00:00,CME_MINI:NQ1!,21370.25,21455.75,21368.75,21422.0,6824.0
2024-12-31 03:00:00,CME_MINI:NQ1!,21421.0,21428.5,21376.5,21410.25,6301.0
2024-12-31 05:00:00,CME_MINI:NQ1!,21410.25,21418.0,21370.0,21379.75,5074.0
2024-12-31 07:00:00,CME_MINI:NQ1!,21380.25,21409.5,21359.5,21384.75,9328.0
2024-12-31 09:00:00,CME_MINI:NQ1!,21385.75,21511.0,21379.0,21496.5,13423.0
2024-12-31 11:00:00,CME_MINI:NQ1!,21497.5,21524.75,21460.25,21465.0,11862.0
2024-12-31 13:00:00,CME_MINI:NQ1!,21466.0,21499.5,21368.0,21435.0,67772.0
2024-12-31 15:00:00,CME_MINI:NQ1!,21434.0,21468.5,21287.0,21330.0,117255.0
2024-12-31 17:00:00,CME_MINI:NQ1!,21329.75,21344.0,21204.5,21220.0,94034.0
2024-12-31 19:00:00,CME_MINI:NQ1!,21220.5,21316.0,21182.0,21220.25,116967.0
2024-12-31 21:00:00,CME_MINI:NQ1!,21221.0,21250.75,21197.25,21234.25,13860.0
2025-01-01 23:00:00,CME_MINI:NQ1!,21269.0,21320.5,21121.75,21230.75,18564.0
2025-01-02 01:00:00,CME_MINI:NQ1!,21232.0,21333.0,21232.0,21322.25,14214.0
2025-01-02 03:00:00,CME_MINI:NQ1!,21321.75,21339.75,21287.0,21324.0,10024.0
2025-01-02 05:00:00,CME_MINI:NQ1!,21324.75,21396.75,21320.75,21389.5,10637.0
2025-01-02 07:00:00,CME_MINI:NQ1!,21389.25,21424.5,21318.0,21375.5,23168.0
2025-01-02 09:00:00,CME_MINI:NQ1!,21374.5,21411.0,21350.25,21397.75,17197.0
2025-01-02 11:00:00,CME_MINI:NQ1!,21398.0,21490.5,21370.5,21444.25,22956.0
2025-01-02 13:00:00,CME_MINI:NQ1!,21443.75,21466.5,21166.5,21391.25,112596.0
2025-01-02 15:00:00,CME_MINI:NQ1!,21392.5,21444.0,21186.25,21316.25,160426.0
2025-01-02 17:00:00,CME_MINI:NQ1!,21316.25,21342.5,20983.75,21047.5,148695.0
2025-01-02 19:00:00,CME_MINI:NQ1!,21047.75,21195.75,21028.0,21169.0,109355.0
2025-01-02 21:00:00,CME_MINI:NQ1!,21169.5,21203.5,21168.75,21182.5,10980.0
2025-01-02 23:00:00,CME_MINI:NQ1!,21186.75,21240.75,21144.0,21239.0,10301.0
2025-01-03 01:00:00,CME_MINI:NQ1!,21239.25,21250.0,21206.0,21242.5,8574.0
2025-01-03 03:00:00,CME_MINI:NQ1!,21243.0,21260.0,21223.0,21223.75,5239.0
2025-01-03 05:00:00,CME_MINI:NQ1!,21225.0,21256.75,21207.5,21237.25,5237.0
2025-01-03 07:00:00,CME_MINI:NQ1!,21237.25,21275.5,21210.5,21236.75,13998.0
2025-01-03 09:00:00,CME_MINI:NQ1!,21237.25,21288.0,21227.0,21237.0,11669.0
2025-01-03 11:00:00,CME_MINI:NQ1!,21237.75,21252.5,21208.5,21242.25,10064.0
2025-01-03 13:00:00,CME_MINI:NQ1!,21241.75,21434.5,21227.0,21382.25,85838.0
2025-01-03 15:00:00,CME_MINI:NQ1!,21382.75,21492.25,21261.5,21464.0,155545.0
2025-01-03 17:00:00,CME_MINI:NQ1!,21464.75,21531.25,21441.5,21509.25,68651.0
2025-01-03 19:00:00,CME_MINI:NQ1!,21509.5,21559.25,21474.75,21508.25,88692.0
2025-01-03 21:00:00,CME_MINI:NQ1!,21508.0,21513.75,21476.5,21493.0,15440.0
2025-01-05 23:00:00,CME_MINI:NQ1!,21532.25,21544.75,21478.25,21495.75,9236.0
2025-01-06 01:00:00,CME_MINI:NQ1!,21496.0,21518.75,21482.5,21509.5,8311.0
2025-01-06 03:00:00,CME_MINI:NQ1!,21510.25,21524.0,21501.0,21523.0,3936.0
2025-01-06 05:00:00,CME_MINI:NQ1!,21523.25,21555.5,21520.5,21549.25,6190.0
2025-01-06 07:00:00,CME_MINI:NQ1!,21549.0,21625.0,21540.25,21618.75,13451.0
2025-01-06 09:00:00,CME_MINI:NQ1!,21617.75,21693.25,21616.5,21671.0,16485.0
2025-01-06 11:00:00,CME_MINI:NQ1!,21670.25,21760.5,21642.0,21735.25,28310.0
2025-01-06 13:00:00,CME_MINI:NQ1!,21735.0,21848.75,21641.75,21819.5,105952.0
2025-01-06 15:00:00,CME_MINI:NQ1!,21818.25,21896.75,21780.25,21857.5,126470.0
2025-01-06 17:00:00,CME_MINI:NQ1!,21857.25,21869.25,21701.5,21707.25,106885.0
2025-01-06 19:00:00,CME_MINI:NQ1!,21706.75,21756.0,21647.75,21750.5,118995.0
2025-01-06 21:00:00,CME_MINI:NQ1!,21750.5,21786.25,21750.0,21780.5,17988.0
2025-01-06 23:00:00,CME_MINI:NQ1!,21781.25,21796.25,21750.0,21761.5,7419.0
2025-01-07 01:00:00,CME_MINI:NQ1!,21761.5,21785.5,21733.75,21737.75,7368.0
2025-01-07 03:00:00,CME_MINI:NQ1!,21738.5,21752.0,21715.75,21720.5,7963.0
2025-01-07 05:00:00,CME_MINI:NQ1!,21720.25,21727.5,21661.0,21690.75,9852.0
2025-01-07 07:00:00,CME_MINI:NQ1!,21690.25,21765.5,21688.5,21757.75,13133.0
2025-01-07 09:00:00,CME_MINI:NQ1!,21757.5,21774.5,21717.0,21768.25,12605.0
2025-01-07 11:00:00,CME_MINI:NQ1!,21768.0,21771.5,21718.75,21745.5,13362.0
2025-01-07 13:00:00,CME_MINI:NQ1!,21744.75,21806.0,21695.25,21709.75,83931.0
2025-01-07 15:00:00,CME_MINI:NQ1!,21710.25,21710.25,21399.5,21435.0,250595.0
2025-01-07 17:00:00,CME_MINI:NQ1!,21435.75,21517.25,21387.0,21440.0,91106.0
2025-01-07 19:00:00,CME_MINI:NQ1!,21439.25,21474.75,21279.5,21359.0,119835.0
2025-01-07 21:00:00,CME_MINI:NQ1!,21359.0,21394.5,21358.25,21375.5,15405.0
2025-01-07 23:00:00,CME_MINI:NQ1!,21380.75,21414.25,21344.5,21405.75,9680.0
2025-01-08 01:00:00,CME_MINI:NQ1!,21406.75,21437.0,21394.75,21419.5,8720.0
2025-01-08 03:00:00,CME_MINI:NQ1!,21419.0,21424.25,21384.5,21393.75,7038.0
2025-01-08 05:00:00,CME_MINI:NQ1!,21393.75,21435.0,21393.75,21400.0,5355.0
2025-01-08 07:00:00,CME_MINI:NQ1!,21399.75,21420.25,21360.5,21411.75,12720.0
2025-01-08 09:00:00,CME_MINI:NQ1!,21411.5,21448.25,21406.0,21443.75,10417.0
2025-01-08 11:00:00,CME_MINI:NQ1!,21443.5,21448.0,21221.5,21257.25,51389.0
2025-01-08 13:00:00,CME_MINI:NQ1!,21257.0,21393.5,21254.75,21344.25,117936.0
2025-01-08 15:00:00,CME_MINI:NQ1!,21343.5,21419.0,21231.0,21385.5,143335.0
2025-01-08 17:00:00,CME_MINI:NQ1!,21385.75,21408.0,21166.25,21325.5,125509.0
2025-01-08 19:00:00,CME_MINI:NQ1!,21327.25,21431.75,21287.5,21360.25,117486.0
2025-01-08 21:00:00,CME_MINI:NQ1!,21360.75,21389.5,21306.0,21325.5,16865.0
2025-01-08 23:00:00,CME_MINI:NQ1!,21334.75,21346.75,21271.0,21306.75,8899.0
2025-01-09 01:00:00,CME_MINI:NQ1!,21306.25,21347.25,21300.5,21345.0,6597.0
2025-01-09 03:00:00,CME_MINI:NQ1!,21344.75,21344.75,21293.0,21310.75,6631.0
2025-01-09 05:00:00,CME_MINI:NQ1!,21310.25,21329.25,21302.25,21314.25,4642.0
2025-01-09 07:00:00,CME_MINI:NQ1!,21315.5,21316.5,21218.0,21293.5,15241.0
2025-01-09 09:00:00,CME_MINI:NQ1!,21294.75,21334.5,21278.25,21327.5,9677.0
2025-01-09 11:00:00,CME_MINI:NQ1!,21327.75,21328.75,21276.5,21311.75,11336.0
2025-01-09 13:00:00,CME_MINI:NQ1!,21311.5,21334.0,21265.0,21301.5,14113.0
2025-01-09 23:00:00,CME_MINI:NQ1!,21302.75,21309.0,21179.5,21196.0,14860.0
2025-01-10 01:00:00,CME_MINI:NQ1!,21197.25,21278.75,21193.75,21273.25,8437.0
2025-01-10 03:00:00,CME_MINI:NQ1!,21274.25,21314.0,21271.75,21302.0,7391.0
2025-01-10 05:00:00,CME_MINI:NQ1!,21302.75,21328.5,21240.75,21245.75,8436.0
2025-01-10 07:00:00,CME_MINI:NQ1!,21244.0,21299.5,21233.75,21283.25,11551.0
2025-01-10 09:00:00,CME_MINI:NQ1!,21283.5,21321.5,21248.5,21315.75,11136.0
2025-01-10 11:00:00,CME_MINI:NQ1!,21316.75,21372.5,21257.0,21322.0,19696.0
2025-01-10 13:00:00,CME_MINI:NQ1!,21320.75,21323.5,21010.0,21052.75,142928.0
2025-01-10 15:00:00,CME_MINI:NQ1!,21053.0,21123.5,20874.75,20901.0,210145.0
2025-01-10 17:00:00,CME_MINI:NQ1!,20900.25,21176.5,20886.0,21167.25,113058.0
2025-01-10 19:00:00,CME_MINI:NQ1!,21168.25,21171.5,20982.0,21015.5,125442.0
2025-01-10 21:00:00,CME_MINI:NQ1!,21016.25,21035.75,20988.75,20997.75,18321.0
2025-01-12 23:00:00,CME_MINI:NQ1!,21027.5,21037.0,20942.5,20998.0,13327.0
2025-01-13 01:00:00,CME_MINI:NQ1!,20999.75,21002.0,20888.5,20925.75,14373.0
2025-01-13 03:00:00,CME_MINI:NQ1!,20924.75,20937.0,20858.5,20898.5,10895.0
2025-01-13 05:00:00,CME_MINI:NQ1!,20897.5,20929.75,20865.25,20905.75,6933.0
2025-01-13 07:00:00,CME_MINI:NQ1!,20906.25,20916.25,20795.5,20802.75,18754.0
2025-01-13 09:00:00,CME_MINI:NQ1!,20804.25,20812.0,20694.0,20750.25,29756.0
2025-01-13 11:00:00,CME_MINI:NQ1!,20751.25,20846.0,20725.5,20817.0,27623.0
2025-01-13 13:00:00,CME_MINI:NQ1!,20818.5,20842.25,20702.0,20801.75,109095.0
2025-01-13 15:00:00,CME_MINI:NQ1!,20802.0,20880.25,20714.25,20737.5,155882.0
2025-01-13 17:00:00,CME_MINI:NQ1!,20737.5,20913.75,20718.25,20892.5,107933.0
2025-01-13 19:00:00,CME_MINI:NQ1!,20891.75,20964.5,20835.25,20948.25,96574.0
2025-01-13 21:00:00,CME_MINI:NQ1!,20948.25,20996.5,20937.5,20992.25,15547.0
2025-01-13 23:00:00,CME_MINI:NQ1!,21020.0,21088.5,21011.0,21053.0,12842.0
2025-01-14 01:00:00,CME_MINI:NQ1!,21052.0,21052.0,20997.0,21043.25,7487.0
2025-01-14 03:00:00,CME_MINI:NQ1!,21042.25,21048.0,21012.25,21043.0,5984.0
2025-01-14 05:00:00,CME_MINI:NQ1!,21043.75,21067.75,21026.75,21046.5,6886.0
2025-01-14 07:00:00,CME_MINI:NQ1!,21047.0,21143.75,21021.25,21122.75,14345.0
2025-01-14 09:00:00,CME_MINI:NQ1!,21122.75,21130.0,21073.25,21095.25,12925.0
2025-01-14 11:00:00,CME_MINI:NQ1!,21094.75,21094.75,20972.0,21005.0,20767.0
2025-01-14 13:00:00,CME_MINI:NQ1!,21005.5,21138.5,20944.0,20981.25,129520.0
2025-01-14 15:00:00,CME_MINI:NQ1!,20980.75,21111.0,20819.5,20822.75,184526.0
2025-01-14 17:00:00,CME_MINI:NQ1!,20822.75,21010.0,20791.75,20997.25,106071.0
2025-01-14 19:00:00,CME_MINI:NQ1!,20997.5,21013.25,20773.5,20923.0,143940.0
2025-01-14 21:00:00,CME_MINI:NQ1!,20923.75,20993.75,20920.5,20977.5,19170.0
2025-01-14 23:00:00,CME_MINI:NQ1!,20977.0,20977.0,20937.25,20955.0,6661.0
2025-01-15 01:00:00,CME_MINI:NQ1!,20955.5,20963.5,20931.5,20937.75,5194.0
2025-01-15 03:00:00,CME_MINI:NQ1!,20936.75,20947.25,20927.0,20945.0,3742.0
2025-01-15 05:00:00,CME_MINI:NQ1!,20944.5,20956.75,20934.0,20948.25,3471.0
2025-01-15 07:00:00,CME_MINI:NQ1!,20947.5,20959.25,20909.0,20932.0,8194.0
2025-01-15 09:00:00,CME_MINI:NQ1!,20932.5,20972.0,20926.25,20965.0,8740.0
2025-01-15 11:00:00,CME_MINI:NQ1!,20965.25,21016.0,20963.5,20997.75,14266.0
2025-01-15 13:00:00,CME_MINI:NQ1!,20997.0,21345.0,20980.25,21327.25,141146.0
2025-01-15 15:00:00,CME_MINI:NQ1!,21328.0,21408.0,21246.25,21273.25,159197.0
2025-01-15 17:00:00,CME_MINI:NQ1!,21273.25,21395.75,21262.25,21380.25,80618.0
2025-01-15 19:00:00,CME_MINI:NQ1!,21380.75,21452.75,21377.25,21395.75,97149.0
2025-01-15 21:00:00,CME_MINI:NQ1!,21395.75,21406.0,21369.75,21376.75,15518.0
2025-01-15 23:00:00,CME_MINI:NQ1!,21389.0,21447.75,21378.25,21425.5,8315.0
2025-01-16 01:00:00,CME_MINI:NQ1!,21426.0,21428.5,21384.5,21398.5,7673.0
2025-01-16 03:00:00,CME_MINI:NQ1!,21397.75,21412.25,21382.0,21389.25,4390.0
2025-01-16 05:00:00,CME_MINI:NQ1!,21390.0,21456.75,21353.0,21440.75,16067.0
2025-01-16 07:00:00,CME_MINI:NQ1!,21440.5,21567.25,21432.5,21539.5,25665.0
2025-01-16 09:00:00,CME_MINI:NQ1!,21539.0,21547.5,21445.0,21498.0,20426.0
2025-01-16 11:00:00,CME_MINI:NQ1!,21498.75,21518.25,21430.5,21439.75,17444.0
2025-01-16 13:00:00,CME_MINI:NQ1!,21440.5,21500.25,21369.5,21378.75,96314.0
2025-01-16 15:00:00,CME_MINI:NQ1!,21377.5,21474.75,21317.5,21400.75,167669.0
2025-01-16 17:00:00,CME_MINI:NQ1!,21400.25,21426.0,21262.25,21290.5,90598.0
2025-01-16 19:00:00,CME_MINI:NQ1!,21290.0,21395.75,21243.5,21248.0,107525.0
2025-01-16 21:00:00,CME_MINI:NQ1!,21248.0,21250.25,21172.25,21214.25,24249.0
2025-01-16 23:00:00,CME_MINI:NQ1!,21227.5,21242.0,21209.25,21240.0,7316.0
2025-01-17 01:00:00,CME_MINI:NQ1!,21240.5,21283.75,21238.5,21258.0,6735.0
2025-01-17 03:00:00,CME_MINI:NQ1!,21258.25,21307.5,21246.5,21289.0,6968.0
2025-01-17 05:00:00,CME_MINI:NQ1!,21289.5,21309.75,21277.25,21288.75,5311.0
2025-01-17 07:00:00,CME_MINI:NQ1!,21288.75,21321.25,21251.75,21314.5,9607.0
2025-01-17 09:00:00,CME_MINI:NQ1!,21314.5,21356.75,21309.0,21334.25,12369.0
